title,url,image
The company  formed by the merger of PVR and Inox in early 2023  posted a consolidated net loss of 1.79 billion rupees ($21.4 million) quarter  compared with a year-ago loss of 816 million rupees.,https://indianexpress.com/article/business/theatre-chain-pvr-inox-loss-doubles-as-bollywood-movies-flop-9464111/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The court will hear the case on Monday.
,https://indianexpress.com/article/business/indian-ed-tech-giant-byjus-faces-total-shutdown-insolvency-proceeds-ceo-9464056/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
A widespread Microsoft outage disrupted flights  banks  media outlets and companies around the world on Friday. ,https://indianexpress.com/article/business/microsoft-outage-minor-disruptions-10-banks-nbfc-rbi-9463950/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
As Union Minister Nirmala Sitaraman gears up to present Budget 2024 on July 23  experts expect that it will introduce measures to reduce the compliance burden  both under direct and indirect tax  for the start-up sector.,https://indianexpress.com/article/business/budget/budget-2024-start-ups-likely-measures-ease-of-doing-business-9463536/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
“MEITY is in touch with Microsoft and its associates regarding the global outage. The reason for this outage has been identified and updates have been released to resolve the issue ” Ashwini Vaishnaw said in a post on X. ,https://indianexpress.com/article/business/microsoft-outage-it-ministry-ashwini-vaishnaw-cert-in-advisory-9463347/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The Governor said that household and consumers  who traditionally rely on banks for parking or investing their savings  are increasingly turning to the capital markets and other financial intermediaries. 
,https://indianexpress.com/article/business/rbi-governor-shaktikanta-das-inaugural-address-at-bfsi-summit-9463259/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Microsoft Global Outage: Globally too  a number of airlines and banks were hit by the service disruptions. The cause of the outage is still unclear  but many of those affected have linked the issue to Microsoft PC operating systems.

,https://indianexpress.com/article/business/aviation/global-microsoft-outage-indigo-akasa-air-india-9463089/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Paytm reported EBITDA before cost of employee stock options at a negative 5.45 billion rupees for the quarter. It had earlier estimated the figure at five billion rupees-six billion rupees.,https://indianexpress.com/article/business/india-paytm-biggest-loss-9462971/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Satish Lakkaraju is a seasoned logistics expert with over 30 years of experience in the industry.,https://indianexpress.com/article/business/logistics-company-garudavega-announces-satish-lakkaraju-as-new-ceo-9462824/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
From protecting its critical infrastructure to supporting research and development  India’s increasing cybersecurity budget can be used to bolster its defences against cyber threats  says Digvijaysinh Chudasama  Partner  Deloitte India.,https://indianexpress.com/article/business/budget/union-budget-2024-cybersecurity-budget-digital-economy-9462862/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
FE Modern BFSI Summit Live Updates: India’s ace financial sector regulators and A-listers from the industry will share insights on the country’s future growth trajectory and maintaining financial stability.,https://indianexpress.com/article/business/rbi-governor-shaktikanta-das-bfsi-budget-address-live-updates-9462576/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Prior to the merger with HDFC Ltd  the bank’s CD ratio was around 85 per cent. Post the merger  the CD ratio stood at 105 per cent (as on March 31  2024).,https://indianexpress.com/article/business/banking-and-finance/hdfc-bank-to-grow-advances-a-little-slower-than-deposits-9462366/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
In a report released on Thursday  the government’s apex think tank also identified fiscal support to design-focussed companies alongside easing the process for technology transfer as key to boosting domestic electronics manufacturers' role in global value chains (GVCs).,https://indianexpress.com/article/business/niti-aayog-proposes-simpler-tariffs-fresh-incentives-to-boost-electronics-sector-9462367/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The EPFO has listed 23 languages in the tender: Hindi  English  Assamese  Bengali  Bodo  Dogri  Gujarati  Kannada  Kashmiri  Konkani  Maithili  Malayalam  Manipuri  Marathi  Nepali  Odia  Punjabi  Sanskrit  Santhali  Sindhi  Tamil  Telugu and Urdu.,https://indianexpress.com/article/business/facing-criticism-epfo-plans-24x7-multilingual-contact-centre-to-address-complaints-9462335/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The article said that the argument that food price shocks are transitory does not hold true as experienced over the past one year.,https://indianexpress.com/article/business/accumulation-of-food-price-pressures-threatens-inflation-outlook-rbi-bulletin-9462343/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
With the government not prescribing a set technical measure for the consent framework  India would follow global regulations where a particular technology is not specified for gathering the consent of a child’s parents or guardians.,https://indianexpress.com/article/business/meity-may-not-prescribe-tech-measure-for-parental-consent-under-data-protection-rules-9462342/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The revenue from operations for the latest quarter stood at Rs 39 315 crore  which was up by 3.64 per cent from Rs 37 933 crore reported by the IT major in the corresponding quarter of the previous financial year.,https://indianexpress.com/article/business/companies/infosys-posts-7-11-rise-in-q1-profit-projects-higher-3-4-revenue-growth-guidance-for-fy25-9462341/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
While food prices remain sticky with inflation inching up in cereals  fruits and milk  the survey participants expect easing of prices in the second quarter with kharif output reaching the market.,https://indianexpress.com/article/business/economy/annual-median-gdp-growth-projected-at-7-in-fy25-ficci-survey-9462347/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Forex traders expect the rupee to trade with a slight negative bias on strong US dollar and weak Asian as well as European currencies. The US dollar strengthened  while the pound weakened amid disappointing labour market data from the UK.,https://indianexpress.com/article/business/rupee-6-paise-all-time-low-83-64-us-dollar-9461524/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The NSE Nifty 50 index registered a new peak at 24 838  and was up over 200 points,https://indianexpress.com/article/business/sensex-soars-record-high-crosses-81000-mark-9461133/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
In the partnership announced with Tata Electronics Pvt Ltd (TEPL)  the Taiwanese company is not contributing equity  and restricts its exposure to providing technological expertise on licensing basis.,https://indianexpress.com/article/business/chip-dreams-as-taipei-takes-a-short-step-forward-delhi-assures-a-smooth-long-road-9465963/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Rubens Marques  Head of South and Southeast Asia at LDC  shares his insights on the rapidly evolving landscape of agricultural trade.,https://indianexpress.com/article/business/geo-tensions-food-insecurity-driving-fragmentation-of-agri-trade-domestic-presence-key-9465913/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
“The Mahindra ‘Thar ROXX’ will further strengthen the already strong Thar brand  empowering customers to ‘explore the impossible’ with luxury and be a part of the Thar lifestyle ” the company said on Saturday.,https://indianexpress.com/article/business/companies/mahindra-mahindra-to-unveil-thar-roxx-suv-on-august-15-9465915/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Net interest income (NII)  which is interest earned less interest expended  grew by 26.4 per cent to Rs 29 840 crore in Q1 FY2025  as against Rs 23 600 crore in the same quarter of last fiscal.
,https://indianexpress.com/article/business/banking-and-finance/hdfc-banks-q1-net-up-35-interest-income-surges-26-9465914/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The provisional deal covers the rapid production of prototypes as the Air Force phases out E-3 Sentry or AWACS airborne warning and control aircraft  and follows reports of disagreements over the price for the 737-based Wedgetail planes.,https://indianexpress.com/article/business/aviation/boeing-to-supply-e-7-in-first-major-win-since-plea-deal-9465730/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
With the exception of the iPhone 15  most other Apple products were available for cheaper on Amazon’s Prime Day sales compared to their prices at physical stores.,https://indianexpress.com/article/business/amazon-prime-day-best-electronics-deals-street-price-9464984/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The ministry also said travel readjustments and refunds are also being taken care of.,https://indianexpress.com/article/business/aviation/india-airlines-flights-civil-aviation-windows-microsoft-outage-9464924/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The Governor  however  said that the RBI was open to receiving new applications for setting up universal banks.,https://indianexpress.com/article/business/banking-and-finance/not-thinking-of-giving-banking-license-to-business-houses-at-present-rbi-governor-shaktikanta-das-9464410/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Total income of RIL rose by 11.90 per cent to Rs 240 200 crore during June 2024 quarter from Rs 214 644 crore a year ago.,https://indianexpress.com/article/business/economy/ril-profit-declines-5-45-in-june-quarter-on-weak-oil-to-chemicals-business-higher-depreciation-9464420/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Thousands of businesses across multiple geographies  spanning sectors such as aviation  banking and broadcasting  faced a severe service outage due to a faulty code update on their PCs  knocking down the usual flow of their work for several hours.,https://indianexpress.com/article/business/global-tech-outage-hits-many-sectors-aviation-bears-brunt-in-india-9464517/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Overall  exchanges and clearing corporations have not witnessed any significant impact to the trading and clearing activities in the Indian securities market  the statement said.,https://indianexpress.com/article/business/microsoft-outage-only-11-trading-members-5-amcs-faced-disruptions-9465912/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The company  formed by the merger of PVR and Inox in early 2023  posted a consolidated net loss of 1.79 billion rupees ($21.4 million) quarter  compared with a year-ago loss of 816 million rupees.,https://indianexpress.com/article/business/theatre-chain-pvr-inox-loss-doubles-as-bollywood-movies-flop-9464111/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The court will hear the case on Monday.
,https://indianexpress.com/article/business/indian-ed-tech-giant-byjus-faces-total-shutdown-insolvency-proceeds-ceo-9464056/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
A widespread Microsoft outage disrupted flights  banks  media outlets and companies around the world on Friday. ,https://indianexpress.com/article/business/microsoft-outage-minor-disruptions-10-banks-nbfc-rbi-9463950/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
As Union Minister Nirmala Sitaraman gears up to present Budget 2024 on July 23  experts expect that it will introduce measures to reduce the compliance burden  both under direct and indirect tax  for the start-up sector.,https://indianexpress.com/article/business/budget/budget-2024-start-ups-likely-measures-ease-of-doing-business-9463536/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
“MEITY is in touch with Microsoft and its associates regarding the global outage. The reason for this outage has been identified and updates have been released to resolve the issue ” Ashwini Vaishnaw said in a post on X. ,https://indianexpress.com/article/business/microsoft-outage-it-ministry-ashwini-vaishnaw-cert-in-advisory-9463347/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The Governor said that household and consumers  who traditionally rely on banks for parking or investing their savings  are increasingly turning to the capital markets and other financial intermediaries. 
,https://indianexpress.com/article/business/rbi-governor-shaktikanta-das-inaugural-address-at-bfsi-summit-9463259/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Microsoft Global Outage: Globally too  a number of airlines and banks were hit by the service disruptions. The cause of the outage is still unclear  but many of those affected have linked the issue to Microsoft PC operating systems.

,https://indianexpress.com/article/business/aviation/global-microsoft-outage-indigo-akasa-air-india-9463089/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Paytm reported EBITDA before cost of employee stock options at a negative 5.45 billion rupees for the quarter. It had earlier estimated the figure at five billion rupees-six billion rupees.,https://indianexpress.com/article/business/india-paytm-biggest-loss-9462971/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Satish Lakkaraju is a seasoned logistics expert with over 30 years of experience in the industry.,https://indianexpress.com/article/business/logistics-company-garudavega-announces-satish-lakkaraju-as-new-ceo-9462824/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
From protecting its critical infrastructure to supporting research and development  India’s increasing cybersecurity budget can be used to bolster its defences against cyber threats  says Digvijaysinh Chudasama  Partner  Deloitte India.,https://indianexpress.com/article/business/budget/union-budget-2024-cybersecurity-budget-digital-economy-9462862/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
FE Modern BFSI Summit Live Updates: India’s ace financial sector regulators and A-listers from the industry will share insights on the country’s future growth trajectory and maintaining financial stability.,https://indianexpress.com/article/business/rbi-governor-shaktikanta-das-bfsi-budget-address-live-updates-9462576/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Prior to the merger with HDFC Ltd  the bank’s CD ratio was around 85 per cent. Post the merger  the CD ratio stood at 105 per cent (as on March 31  2024).,https://indianexpress.com/article/business/banking-and-finance/hdfc-bank-to-grow-advances-a-little-slower-than-deposits-9462366/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
In a report released on Thursday  the government’s apex think tank also identified fiscal support to design-focussed companies alongside easing the process for technology transfer as key to boosting domestic electronics manufacturers' role in global value chains (GVCs).,https://indianexpress.com/article/business/niti-aayog-proposes-simpler-tariffs-fresh-incentives-to-boost-electronics-sector-9462367/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The EPFO has listed 23 languages in the tender: Hindi  English  Assamese  Bengali  Bodo  Dogri  Gujarati  Kannada  Kashmiri  Konkani  Maithili  Malayalam  Manipuri  Marathi  Nepali  Odia  Punjabi  Sanskrit  Santhali  Sindhi  Tamil  Telugu and Urdu.,https://indianexpress.com/article/business/facing-criticism-epfo-plans-24x7-multilingual-contact-centre-to-address-complaints-9462335/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
